"ID","Task","Session","N.Sessions","Trial","Stimulus","Continuum","Step","VOT","Response"
"TIMETIME.090","Ganong",1,2,27,"giss_10","giss",10,68,0
"TIMETIME.090","Ganong",1,2,28,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,29,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",1,2,30,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",1,2,31,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",1,2,32,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,33,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",1,2,34,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",1,2,35,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",1,2,36,"giss_09","giss",9,61,0
"TIMETIME.090","Ganong",1,2,37,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",1,2,38,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",1,2,39,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",1,2,40,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,41,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",1,2,42,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",1,2,43,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",1,2,44,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",1,2,45,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,46,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",1,2,47,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,48,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,49,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",1,2,50,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,51,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",1,2,52,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",1,2,53,"giss_10","giss",10,68,0
"TIMETIME.090","Ganong",1,2,54,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",1,2,55,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",1,2,56,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,57,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",1,2,58,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",1,2,59,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",1,2,60,"gift_10","gift",10,68,0
"TIMETIME.090","Ganong",1,2,61,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",1,2,62,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",1,2,63,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,64,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,65,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,66,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",1,2,67,"giss_11","giss",11,74,0
"TIMETIME.090","Ganong",1,2,68,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,69,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",1,2,70,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",1,2,71,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",1,2,72,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",1,2,73,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,74,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",1,2,75,"gift_08","gift",8,55,1
"TIMETIME.090","Ganong",1,2,76,"giss_09","giss",9,61,0
"TIMETIME.090","Ganong",1,2,77,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,78,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",1,2,79,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",1,2,80,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",1,2,81,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",1,2,82,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",1,2,83,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",1,2,84,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",1,2,85,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",1,2,86,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",1,2,87,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",1,2,88,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",1,2,89,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",1,2,90,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",1,2,91,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",1,2,92,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",1,2,93,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",1,2,94,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",1,2,95,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",1,2,96,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,1,"giss_10","giss",10,68,0
"TIMETIME.090","Ganong",2,2,2,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,3,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,4,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,5,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",2,2,6,"giss_11","giss",11,74,0
"TIMETIME.090","Ganong",2,2,7,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,8,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",2,2,9,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",2,2,10,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",2,2,11,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,12,"gift_08","gift",8,55,1
"TIMETIME.090","Ganong",2,2,13,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",2,2,14,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,15,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,16,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,17,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,18,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,19,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,20,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",2,2,21,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,22,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,23,"gift_11","gift",11,74,0
"TIMETIME.090","Ganong",2,2,24,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",2,2,25,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,26,"gift_04","gift",4,29,1
"TIMETIME.090","Ganong",2,2,27,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",2,2,28,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",2,2,29,"giss_09","giss",9,61,0
"TIMETIME.090","Ganong",2,2,30,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",2,2,31,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,32,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,33,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,34,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,35,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,36,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",2,2,37,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",2,2,38,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,39,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,40,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",2,2,41,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",2,2,42,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",2,2,43,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",2,2,44,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",2,2,45,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",2,2,46,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,47,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,48,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,49,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,50,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",2,2,51,"giss_10","giss",10,68,1
"TIMETIME.090","Ganong",2,2,52,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",2,2,53,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,54,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",2,2,55,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",2,2,56,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",2,2,57,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,58,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,59,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,60,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,61,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,62,"giss_11","giss",11,74,1
"TIMETIME.090","Ganong",2,2,63,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,64,"giss_09","giss",9,61,1
"TIMETIME.090","Ganong",2,2,65,"gift_09","gift",9,61,0
"TIMETIME.090","Ganong",2,2,66,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",2,2,67,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,68,"giss_11","giss",11,74,0
"TIMETIME.090","Ganong",2,2,69,"giss_09","giss",9,61,0
"TIMETIME.090","Ganong",2,2,70,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,71,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,72,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",2,2,73,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,74,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,75,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,76,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,77,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,78,"gift_08","gift",8,55,1
"TIMETIME.090","Ganong",2,2,79,"gift_07","gift",7,49,1
"TIMETIME.090","Ganong",2,2,80,"giss_10","giss",10,68,0
"TIMETIME.090","Ganong",2,2,81,"gift_04","gift",4,29,0
"TIMETIME.090","Ganong",2,2,82,"gift_09","gift",9,61,1
"TIMETIME.090","Ganong",2,2,83,"giss_10","giss",10,68,0
"TIMETIME.090","Ganong",2,2,84,"giss_08","giss",8,55,0
"TIMETIME.090","Ganong",2,2,85,"gift_05","gift",5,36,0
"TIMETIME.090","Ganong",2,2,86,"gift_08","gift",8,55,0
"TIMETIME.090","Ganong",2,2,87,"gift_07","gift",7,49,0
"TIMETIME.090","Ganong",2,2,88,"gift_11","gift",11,74,1
"TIMETIME.090","Ganong",2,2,89,"gift_10","gift",10,68,1
"TIMETIME.090","Ganong",2,2,90,"giss_04","giss",4,29,0
"TIMETIME.090","Ganong",2,2,91,"giss_11","giss",11,74,0
"TIMETIME.090","Ganong",2,2,92,"gift_06","gift",6,42,0
"TIMETIME.090","Ganong",2,2,93,"giss_06","giss",6,42,0
"TIMETIME.090","Ganong",2,2,94,"giss_05","giss",5,36,0
"TIMETIME.090","Ganong",2,2,95,"giss_07","giss",7,49,0
"TIMETIME.090","Ganong",2,2,96,"giss_09","giss",9,61,0
"TIMETIME.091","Ganong",1,2,1,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,2,"gift_10","gift",10,68,0
"TIMETIME.091","Ganong",1,2,3,"giss_07","giss",7,49,1
"TIMETIME.091","Ganong",1,2,4,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",1,2,5,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",1,2,6,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",1,2,7,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,8,"giss_05","giss",5,36,1
"TIMETIME.091","Ganong",1,2,9,"giss_06","giss",6,42,1
"TIMETIME.091","Ganong",1,2,10,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,11,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,12,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",1,2,13,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,14,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,15,"gift_11","gift",11,74,0
"TIMETIME.091","Ganong",1,2,16,"giss_04","giss",4,29,1
"TIMETIME.091","Ganong",1,2,17,"giss_05","giss",5,36,1
"TIMETIME.091","Ganong",1,2,18,"gift_11","gift",11,74,0
"TIMETIME.091","Ganong",1,2,19,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",1,2,20,"giss_07","giss",7,49,1
"TIMETIME.091","Ganong",1,2,21,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",1,2,22,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,23,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",1,2,24,"giss_06","giss",6,42,1
"TIMETIME.091","Ganong",1,2,25,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,26,"giss_04","giss",4,29,1
"TIMETIME.091","Ganong",1,2,27,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,28,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,29,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",1,2,30,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,31,"gift_10","gift",10,68,0
"TIMETIME.091","Ganong",1,2,32,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,33,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,34,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",1,2,35,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,36,"gift_11","gift",11,74,0
"TIMETIME.091","Ganong",1,2,37,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",1,2,38,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",1,2,39,"giss_04","giss",4,29,1
"TIMETIME.091","Ganong",1,2,40,"giss_06","giss",6,42,1
"TIMETIME.091","Ganong",1,2,41,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,42,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,43,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",1,2,44,"gift_10","gift",10,68,0
"TIMETIME.091","Ganong",1,2,45,"giss_08","giss",8,55,0
"TIMETIME.091","Ganong",1,2,46,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,47,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,48,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",1,2,49,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",1,2,50,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",1,2,51,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",1,2,52,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",1,2,53,"giss_08","giss",8,55,0
"TIMETIME.091","Ganong",1,2,54,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,55,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",1,2,56,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,57,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",1,2,58,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",1,2,59,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,60,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,61,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",1,2,62,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,63,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",1,2,64,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,65,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",1,2,66,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,67,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,68,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,69,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",1,2,70,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",1,2,71,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",1,2,72,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",1,2,73,"gift_04","gift",4,29,1
"TIMETIME.091","Ganong",1,2,74,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",1,2,75,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",1,2,76,"gift_09","gift",9,61,1
"TIMETIME.091","Ganong",1,2,77,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,78,"giss_06","giss",6,42,1
"TIMETIME.091","Ganong",1,2,79,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,80,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,81,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",1,2,82,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",1,2,83,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",1,2,84,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",1,2,85,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",1,2,86,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",1,2,87,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",1,2,88,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",1,2,89,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",1,2,90,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",1,2,91,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",1,2,92,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",1,2,93,"gift_09","gift",9,61,1
"TIMETIME.091","Ganong",1,2,94,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",1,2,95,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",1,2,96,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,1,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",2,2,2,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,3,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",2,2,4,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,5,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",2,2,6,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",2,2,7,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,8,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",2,2,9,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,10,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,11,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,12,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,13,"gift_08","gift",8,55,1
"TIMETIME.091","Ganong",2,2,14,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,15,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,16,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,17,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,18,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,19,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",2,2,20,"gift_08","gift",8,55,1
"TIMETIME.091","Ganong",2,2,21,"gift_09","gift",9,61,1
"TIMETIME.091","Ganong",2,2,22,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,23,"gift_05","gift",5,36,1
"TIMETIME.091","Ganong",2,2,24,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,25,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,26,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,27,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,28,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,29,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,30,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,31,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",2,2,32,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",2,2,33,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,34,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",2,2,35,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,36,"gift_07","gift",7,49,1
"TIMETIME.091","Ganong",2,2,37,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,38,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",2,2,39,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,40,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",2,2,41,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,42,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,43,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",2,2,44,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,45,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,46,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,47,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,48,"giss_07","giss",7,49,0
"TIMETIME.091","Ganong",2,2,49,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,50,"gift_09","gift",9,61,1
"TIMETIME.091","Ganong",2,2,51,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",2,2,52,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,53,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,54,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,55,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",2,2,56,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,57,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,58,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,59,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,60,"giss_07","giss",7,49,1
"TIMETIME.091","Ganong",2,2,61,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,62,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,63,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",2,2,64,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",2,2,65,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,66,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,67,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,68,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,69,"gift_08","gift",8,55,0
"TIMETIME.091","Ganong",2,2,70,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",2,2,71,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",2,2,72,"giss_07","giss",7,49,1
"TIMETIME.091","Ganong",2,2,73,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,74,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,75,"gift_09","gift",9,61,1
"TIMETIME.091","Ganong",2,2,76,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,77,"gift_06","gift",6,42,0
"TIMETIME.091","Ganong",2,2,78,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,79,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,80,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,81,"giss_09","giss",9,61,1
"TIMETIME.091","Ganong",2,2,82,"gift_09","gift",9,61,0
"TIMETIME.091","Ganong",2,2,83,"giss_05","giss",5,36,0
"TIMETIME.091","Ganong",2,2,84,"giss_06","giss",6,42,0
"TIMETIME.091","Ganong",2,2,85,"gift_10","gift",10,68,1
"TIMETIME.091","Ganong",2,2,86,"giss_11","giss",11,74,1
"TIMETIME.091","Ganong",2,2,87,"giss_08","giss",8,55,1
"TIMETIME.091","Ganong",2,2,88,"giss_10","giss",10,68,1
"TIMETIME.091","Ganong",2,2,89,"gift_07","gift",7,49,0
"TIMETIME.091","Ganong",2,2,90,"gift_05","gift",5,36,0
"TIMETIME.091","Ganong",2,2,91,"giss_07","giss",7,49,1
"TIMETIME.091","Ganong",2,2,92,"gift_04","gift",4,29,0
"TIMETIME.091","Ganong",2,2,93,"gift_11","gift",11,74,1
"TIMETIME.091","Ganong",2,2,94,"giss_04","giss",4,29,0
"TIMETIME.091","Ganong",2,2,95,"gift_08","gift",8,55,1
"TIMETIME.091","Ganong",2,2,96,"gift_06","gift",6,42,0
"TIMETIME.092","Ganong",1,2,1,"gift_07","gift",7,49,0
"TIMETIME.092","Ganong",1,2,2,"gift_05","gift",5,36,0
"TIMETIME.092","Ganong",1,2,3,"gift_11","gift",11,74,0
"TIMETIME.092","Ganong",1,2,4,"gift_04","gift",4,29,0
"TIMETIME.092","Ganong",1,2,5,"giss_07","giss",7,49,1
"TIMETIME.092","Ganong",1,2,6,"giss_08","giss",8,55,1
"TIMETIME.092","Ganong",1,2,7,"giss_11","giss",11,74,1
"TIMETIME.092","Ganong",1,2,8,"gift_06","gift",6,42,0
"TIMETIME.092","Ganong",1,2,9,"gift_08","gift",8,55,0
"TIMETIME.092","Ganong",1,2,10,"giss_04","giss",4,29,0
"TIMETIME.092","Ganong",1,2,11,"giss_10","giss",10,68,1
"TIMETIME.092","Ganong",1,2,12,"gift_09","gift",9,61,1
"TIMETIME.092","Ganong",1,2,13,"gift_10","gift",10,68,1
"TIMETIME.092","Ganong",1,2,14,"giss_06","giss",6,42,0
"TIMETIME.092","Ganong",1,2,15,"giss_09","giss",9,61,1
"TIMETIME.092","Ganong",1,2,16,"giss_05","giss",5,36,0
"TIMETIME.092","Ganong",1,2,17,"gift_07","gift",7,49,0
"TIMETIME.092","Ganong",1,2,18,"giss_09","giss",9,61,1
"TIMETIME.092","Ganong",1,2,19,"giss_07","giss",7,49,1
"TIMETIME.092","Ganong",1,2,20,"gift_11","gift",11,74,1
"TIMETIME.092","Ganong",1,2,21,"gift_08","gift",8,55,0
"TIMETIME.092","Ganong",1,2,22,"gift_10","gift",10,68,0
"TIMETIME.092","Ganong",1,2,23,"giss_04","giss",4,29,0
"TIMETIME.092","Ganong",1,2,24,"gift_09","gift",9,61,0
"TIMETIME.092","Ganong",1,2,25,"gift_04","gift",4,29,0
"TIMETIME.092","Ganong",1,2,26,"gift_06","gift",6,42,0
"TIMETIME.092","Ganong",1,2,27,"giss_05","giss",5,36,1
"TIMETIME.092","Ganong",1,2,28,"gift_05","gift",5,36,0
"TIMETIME.092","Ganong",1,2,29,"giss_08","giss",8,55,1
